SetId,LogDim
0,3.9318256327243257
1,3.4339872044851463
2,3.912023005428146
3,2.833213344056216
4,3.970291913552122
5,2.833213344056216
6,3.58351893845611
7,2.3978952727983707
8,2.70805020110221
9,3.7612001156935624
10,3.970291913552122
11,3.4011973816621555
12,3.6109179126442243
13,2.302585092994046
14,3.8918202981106265
15,1.3862943611198906
16,3.7612001156935624
17,3.2188758248682006
18,3.6375861597263857
19,3.970291913552122
20,1.3862943611198906
21,3.4339872044851463
22,3.58351893845611
23,2.6390573296152584
24,3.1780538303479458
25,3.9318256327243257
26,3.5263605246161616
27,3.367295829986474
28,3.1780538303479458
29,2.995732273553991
30,3.044522437723423
31,3.58351893845611
32,3.1354942159291497
33,3.367295829986474
34,3.970291913552122
35,3.58351893845611
36,1.3862943611198906
37,2.6390573296152584
38,3.8918202981106265
39,3.367295829986474
40,3.8918202981106265
41,3.912023005428146
42,3.4339872044851463
43,3.9318256327243257
44,3.4339872044851463
45,2.6390573296152584
46,2.70805020110221
47,3.6375861597263857
48,3.4011973816621555
49,3.58351893845611
50,0.6931471805599453
51,1.3862943611198906
52,2.1972245773362196
53,2.302585092994046
54,3.4339872044851463
55,3.8501476017100584
56,2.5649493574615367
57,4.0943445622221
58,3.6109179126442243
59,1.6094379124341003
60,3.7612001156935624
61,4.0943445622221
62,3.6888794541139363
63,3.970291913552122
64,3.7612001156935624
65,2.833213344056216
66,4.0943445622221
67,3.58351893845611
68,3.970291913552122
69,2.8903717578961645
70,3.4011973816621555
71,1.3862943611198906
72,1.0986122886681098
73,1.9459101490553132
74,2.1972245773362196
75,3.58351893845611
76,4.060443010546419
77,3.8066624897703196
78,3.9318256327243257
79,3.58351893845611
80,4.0943445622221
81,3.7612001156935624
82,3.58351893845611
83,3.6109179126442243
84,3.8066624897703196
85,2.8903717578961645
86,2.302585092994046
87,3.970291913552122
88,2.5649493574615367
89,2.1972245773362196
90,2.302585092994046
91,2.3978952727983707
92,1.791759469228055
93,4.0943445622221
94,2.3978952727983707
95,1.9459101490553132
96,3.2188758248682006
97,3.58351893845611
98,4.0943445622221
99,1.6094379124341003
100,3.58351893845611
101,1.6094379124341003
102,2.0794415416798357
103,3.970291913552122
104,4.0943445622221
105,3.4339872044851463
106,3.6375861597263857
107,3.7612001156935624
108,1.9459101490553132
109,3.2188758248682006
110,2.3978952727983707
111,3.367295829986474
112,3.1780538303479458
113,3.7612001156935624
114,3.2188758248682006
115,3.6109179126442243
116,2.3978952727983707
117,3.58351893845611
118,3.9318256327243257
119,3.8918202981106265
120,2.0794415416798357
121,3.970291913552122
122,3.6375861597263857
123,0.6931471805599453
124,3.091042453358316
125,3.6109179126442243
126,3.2188758248682006
127,2.70805020110221
128,3.58351893845611
129,0.6931471805599453
130,2.833213344056216
131,3.367295829986474
132,2.0794415416798357
133,3.367295829986474
134,2.995732273553991
135,3.8918202981106265
136,3.4965075614664802
137,3.6109179126442243
138,3.970291913552122
139,3.8918202981106265
140,4.0943445622221
141,3.044522437723423
142,3.6109179126442243
143,2.70805020110221
144,3.6375861597263857
145,3.367295829986474
146,2.5649493574615367
147,3.1354942159291497
148,2.995732273553991
149,3.5263605246161616
150,3.6375861597263857
151,3.5263605246161616
152,2.1972245773362196
153,3.6375861597263857
154,1.791759469228055
155,3.970291913552122
156,3.8918202981106265
157,2.833213344056216
158,3.970291913552122
159,2.70805020110221
160,4.0943445622221
161,2.302585092994046
162,2.6390573296152584
163,0.6931471805599453
164,2.8903717578961645
165,3.6375861597263857
166,2.6390573296152584
167,2.995732273553991
168,3.8501476017100584
169,2.302585092994046
170,3.2188758248682006
171,3.6375861597263857
172,2.8903717578961645
173,3.970291913552122
174,3.58351893845611
175,2.8903717578961645
176,3.367295829986474
177,0.6931471805599453
178,3.8918202981106265
179,3.367295829986474
180,3.4965075614664802
181,2.3978952727983707
182,3.970291913552122
183,3.970291913552122
184,3.1780538303479458
185,3.367295829986474
186,3.970291913552122
187,3.5263605246161616
188,3.8918202981106265
189,3.1780538303479458
190,2.6390573296152584
191,3.58351893845611
192,3.970291913552122
193,3.58351893845611
194,3.7612001156935624
195,2.302585092994046
196,3.6109179126442243
197,2.70805020110221
198,2.302585092994046
199,3.295836866004329
