id,value
id_0,26.5309407995
id_1,70.4440750608
id_2,3.95046095914
id_3,41.4871893307
id_4,8.40186621842
id_5,46.2402544097
id_6,51.5951512754
id_7,21.0164096069
id_8,58.3748838155
id_9,39.0762827746
id_10,44.6743743292
id_11,61.1814058554
id_12,50.8711949764
id_13,51.6026717253
id_14,44.0101661966
id_15,7.47212479605
id_16,63.4837187213
id_17,28.4252423735
id_18,25.4347212083
id_19,13.9612719201
id_20,4.11207264217
id_21,60.6745698524
id_22,38.0141547157
id_23,34.575361322
id_24,56.1572246465
id_25,48.3881330637
id_26,31.6089582552
id_27,11.5111360848
id_28,29.9268645369
id_29,46.3246640233
id_30,24.3206844727
id_31,12.6593711355
id_32,20.7842274989
id_33,17.9225402514
id_34,23.814265485
id_35,46.0975078333
id_36,48.9632779298
id_37,34.2646576115
id_38,9.44146497663
id_39,56.5018594493
id_40,68.4358225579
id_41,47.3730164043
id_42,66.9754142228
id_43,24.6912806234
id_44,53.8954453946
id_45,49.5701578304
id_46,75.9983890362
id_47,65.7811414129
id_48,58.8645851753
id_49,65.7221524847
id_50,44.2389689059
id_51,43.9071052624
id_52,39.1075014837
id_53,35.7592908419
id_54,51.3620619591
id_55,64.7353250249
id_56,32.6820771679
id_57,35.3276247538
id_58,50.2420612791
id_59,52.2897542728
id_60,20.7783970539
id_61,20.5723926569
id_62,59.8777349325
id_63,82.6155920619
id_64,54.6242785973
id_65,38.2401595889
id_66,29.7723758188
id_67,62.4645788358
id_68,44.563261436
id_69,40.5021089314
id_70,88.7739854092
id_71,84.2057783182
id_72,68.0085144694
id_73,25.9029273961
id_74,20.5366143983
id_75,49.4702705449
id_76,88.528127551
id_77,7.11331513775
id_78,63.2941413774
id_79,69.213430853
id_80,17.8154496555
id_81,39.9722104957
id_82,19.3250542928
id_83,38.1110839802
id_84,21.9211251255
id_85,12.2535762814
id_86,31.686759825
id_87,16.5548028504
id_88,13.9293522712
id_89,109.440379108
id_90,52.6657314317
id_91,52.1952393908
id_92,17.6212287342
id_93,23.6074581487
id_94,47.7854455859
id_95,26.2847252409
id_96,30.1375159413
id_97,29.8465500094
id_98,28.2014052005
id_99,-0.362093038244
id_100,17.9695693073
id_101,31.0744721047
id_102,18.1037119085
id_103,38.9551757477
id_104,28.4202287357
id_105,48.4602931665
id_106,34.987739131
id_107,16.7035233051
id_108,17.8021861806
id_109,29.8607400756
id_110,26.4937584794
id_111,31.936327215
id_112,30.3309205859
id_113,37.7567817092
id_114,38.4838443401
id_115,24.1049784117
id_116,16.3217273237
id_117,82.2588714007
id_118,45.9656039217
id_119,-3.51126582791
id_120,40.7537271101
id_121,37.1846693045
id_122,19.4846270521
id_123,29.7760351505
id_124,16.1647534527
id_125,38.3347149345
id_126,28.496429895
id_127,23.0336514801
id_128,30.6008232833
id_129,23.5066186664
id_130,23.9104233833
id_131,52.3422858811
id_132,32.2951799872
id_133,10.9446932009
id_134,45.433959275
id_135,26.802662495
id_136,20.0191004666
id_137,30.929967781
id_138,90.5488706683
id_139,66.8492499129
id_140,34.561905126
id_141,30.1638781783
id_142,39.1998245448
id_143,14.1106469873
id_144,29.5795579074
id_145,24.6159697889
id_146,43.3041304229
id_147,21.1160076467
id_148,37.5008818883
id_149,19.8648498996
id_150,70.7465621666
id_151,49.8908026437
id_152,28.6481933722
id_153,26.9033465115
id_154,31.3587763735
id_155,35.4429424157
id_156,48.6023367778
id_157,51.7516775865
id_158,17.9425807854
id_159,41.4677647971
id_160,70.6731019779
id_161,27.5314345671
id_162,82.5324371713
id_163,26.7315067471
id_164,46.0876495667
id_165,24.925308624
id_166,61.2637071167
id_167,18.6061338965
id_168,94.6052922744
id_169,22.656934713
id_170,26.1244237273
id_171,122.622441803
id_172,19.84129623
id_173,8.82741399128
id_174,22.9512464014
id_175,17.6407768133
id_176,22.123784709
id_177,27.81013158
id_178,11.9293703667
id_179,20.0580406215
id_180,52.144594014
id_181,48.6066213451
id_182,18.8888443175
id_183,11.8979909657
id_184,11.9811051666
id_185,54.0359451732
id_186,53.0174228833
id_187,49.7288675845
id_188,14.9655853402
id_189,36.6014219176
id_190,20.9516904312
id_191,19.4847433767
id_192,50.6981640692
id_193,69.6000639406
id_194,33.5911107167
id_195,32.2468133399
id_196,92.4784144412
id_197,22.2872564072
id_198,22.5985172273
id_199,32.6304631837
id_200,134.628746214
id_201,52.3042813689
id_202,77.1685078217
id_203,10.7517601185
id_204,74.6622817537
id_205,50.3516760545
id_206,24.7167318376
id_207,31.0094024891
id_208,72.1962999783
id_209,34.6935445885
id_210,36.5155199642
id_211,75.5880244983
id_212,32.0287010244
id_213,139.369964005
id_214,74.7048319082
id_215,77.3648671199
id_216,96.678357675
id_217,94.265206619
id_218,65.2252549394
id_219,32.7495270665
id_220,34.5832389797
id_221,61.6119098068
id_222,41.537669957
id_223,47.9936818221
id_224,54.8634757383
id_225,7.30865405016
id_226,5.24873342398
id_227,116.569067456
id_228,40.4733881212
id_229,13.6154826359
id_230,41.2521774514
id_231,9.7290015419
id_232,22.7359535011
id_233,20.5507874471
id_234,-13.2732679925
id_235,25.2622231489
id_236,5.77098635043
id_237,10.6736751794
id_238,28.7556806262
id_239,-11.852307099
