id,value
id_0,0.531330964146
id_1,5.91062976021
id_2,0.992194472867
id_3,1.2272297869
id_4,0.0703191876677
id_5,0.486456881303
id_6,1.82858450157
id_7,0.454884713536
id_8,4.46754839066
id_9,0.661652600592
id_10,1.41452440655
id_11,2.38933592597
id_12,1.54354770916
id_13,0.462049298333
id_14,1.52782394543
id_15,0.175501846934
id_16,2.80385523908
id_17,0.88135116272
id_18,0.172748995044
id_19,0.273748924484
id_20,0.260895255183
id_21,1.27408493164
id_22,1.25718426135
id_23,0.210843759701
id_24,3.46239821195
id_25,1.12779889016
id_26,0.353114251237
id_27,0.224657761104
id_28,1.50972407749
id_29,0.664135898257
id_30,0.0823982630294
id_31,0.130579898801
id_32,0.420286969683
id_33,0.0828438370969
id_34,0.477343507366
id_35,2.70301033977
id_36,0.487040426062
id_37,0.943946196374
id_38,0.294357071597
id_39,3.25291391849
id_40,1.34357860828
id_41,1.46548018376
id_42,2.91136992834
id_43,0.65200786526
id_44,1.08728626944
id_45,2.79925829057
id_46,3.38319997834
id_47,2.34434552668
id_48,1.42844120302
id_49,0.463832228655
id_50,1.2786110567
id_51,0.473973800732
id_52,1.86637038074
id_53,0.500549709611
id_54,1.63516204393
id_55,2.20397607247
id_56,0.715219778177
id_57,0.956502858651
id_58,1.70882712213
id_59,2.12645787642
id_60,0.0584337538164
id_61,2.00529915837
id_62,1.15295609706
id_63,2.07525273207
id_64,1.9400495296
id_65,0.832293409698
id_66,1.15094291971
id_67,2.88385317294
id_68,0.666779842774
id_69,1.3440527624
id_70,2.84972838921
id_71,3.57982153937
id_72,1.19856259703
id_73,0.187928730138
id_74,0.228735240154
id_75,1.3621822407
id_76,3.43683822267
id_77,0.0680870664526
id_78,2.10208545013
id_79,1.1936488283
id_80,0.312255022458
id_81,0.32763553268
id_82,0.0779438440463
id_83,1.28871932558
id_84,0.154808859391
id_85,0.426376009098
id_86,0.212509925551
id_87,0.334708217582
id_88,1.13649419532
id_89,0.436546749464
id_90,1.33857369428
id_91,0.076353869172
id_92,0.857689308447
id_93,0.16945730664
id_94,1.66294977502
id_95,0.768287195197
id_96,0.269148487109
id_97,0.0627918358093
id_98,0.262641275252
id_99,0.321382215397
id_100,0.128806032234
id_101,0.615548219225
id_102,0.447239429439
id_103,0.450994368013
id_104,0.28508878875
id_105,0.658998083206
id_106,0.640389107887
id_107,0.249767508297
id_108,0.492970594787
id_109,0.512828873067
id_110,0.362422816933
id_111,0.177823690517
id_112,0.598045045744
id_113,0.556693325119
id_114,0.671271515192
id_115,0.780857949532
id_116,0.265924840734
id_117,1.64458299791
id_118,0.322692314393
id_119,0.11175938478
id_120,0.023854634143
id_121,0.21701439882
id_122,0.155609765202
id_123,0.103244297579
id_124,0.244379857086
id_125,0.650090955167
id_126,0.371769985718
id_127,0.151403983931
id_128,0.320254068326
id_129,0.24730780616
id_130,0.0474135068079
id_131,0.700604393226
id_132,0.834125342697
id_133,2.17755740914
id_134,0.758899783386
id_135,0.393507450925
id_136,0.22003798345
id_137,0.762612747293
id_138,3.49962194222
id_139,3.82096918679
id_140,1.02092430778
id_141,0.273050238241
id_142,0.551005027354
id_143,0.151257523075
id_144,0.511766069183
id_145,0.217333170465
id_146,0.209067264906
id_147,0.276853908181
id_148,0.29956450556
id_149,0.205244169116
id_150,0.656887649112
id_151,0.3858575138
id_152,0.491829471416
id_153,0.124199175621
id_154,0.901319069919
id_155,0.798910862564
id_156,0.158828868923
id_157,0.879365208767
id_158,0.262345975676
id_159,0.201791777014
id_160,1.76095905078
id_161,0.469011497335
id_162,2.70862861488
id_163,0.330963764795
id_164,0.879807181897
id_165,0.792616306369
id_166,0.548376421057
id_167,0.0748871933543
id_168,3.73579101761
id_169,0.699316526806
id_170,0.326112182134
id_171,3.42095441982
id_172,0.318923295475
id_173,0.0942758822075
id_174,1.71129199611
id_175,0.163887559345
id_176,0.196972800232
id_177,1.09412947227
id_178,0.612447040173
id_179,0.546585817556
id_180,1.70106261425
id_181,1.14169751501
id_182,1.47963988298
id_183,0.309884410588
id_184,0.0478663839604
id_185,1.84948032848
id_186,1.15068704542
id_187,0.865561971909
id_188,0.276408019009
id_189,0.517551743988
id_190,0.363477285258
id_191,0.268254020246
id_192,0.944105027413
id_193,5.03138491409
id_194,1.79326276902
id_195,0.240826845444
id_196,4.43633098565
id_197,0.261691723909
id_198,0.396951900071
id_199,0.644311295697
id_200,9.13321616402
id_201,0.353891825664
id_202,2.31438326553
id_203,0.270984707791
id_204,3.36081468111
id_205,0.461084526253
id_206,0.0571041618095
id_207,0.351165652747
id_208,3.70753881728
id_209,0.912225032294
id_210,0.785639909098
id_211,4.2571759347
id_212,0.709472279293
id_213,13.5296344123
id_214,0.822498357129
id_215,6.82057478022
id_216,4.68611139063
id_217,4.27225822586
id_218,1.78058450271
id_219,1.27946992614
id_220,1.30248777006
id_221,5.18056169931
id_222,0.533815106569
id_223,1.63995046564
id_224,1.92071631413
id_225,0.0760838995812
id_226,0.177989806703
id_227,3.7677622079
id_228,1.20945875972
id_229,0.0128619197447
id_230,1.54091538796
id_231,0.221379909214
id_232,0.325184033312
id_233,0.0785863361011
id_234,0.603006582573
id_235,0.255225853338
id_236,0.242498063016
id_237,0.0415074321614
id_238,0.692772230796
id_239,0.0723088331858
