id,value
id_0,22
id_1,16
id_2,12
id_3,29
id_4,55
id_5,33
id_6,23
id_7,39
id_8,14
id_9,10
id_10,15
id_11,34
id_12,15
id_13,21
id_14,13
id_15,15
id_16,16
id_17,11
id_18,37
id_19,47
id_20,16
id_21,16
id_22,16
id_23,19
id_24,7
id_25,5
id_26,25
id_27,10
id_28,5
id_29,5
id_30,12
id_31,3
id_32,2
id_33,8
id_34,6
id_35,24
id_36,28
id_37,33
id_38,8
id_39,11
id_40,23
id_41,15
id_42,7
id_43,21
id_44,5
id_45,11
id_46,6
id_47,19
id_48,7
id_49,18
id_50,43
id_51,59
id_52,17
id_53,32
id_54,52
id_55,46
id_56,28
id_57,28
id_58,44
id_59,40
id_60,7
id_61,10
id_62,26
id_63,19
id_64,45
id_65,28
id_66,39
id_67,7
id_68,22
id_69,20
id_70,38
id_71,31
id_72,30
id_73,21
id_74,23
id_75,39
id_76,31
id_77,22
id_78,38
id_79,31
id_80,20
id_81,21
id_82,20
id_83,15
id_84,7
id_85,8
id_86,7
id_87,17
id_88,29
id_89,25
id_90,13
id_91,11
id_92,10
id_93,10
id_94,12
id_95,9
id_96,20
id_97,8
id_98,9
id_99,14
id_100,23
id_101,12
id_102,11
id_103,19
id_104,12
id_105,4
id_106,12
id_107,4
id_108,11
id_109,-1
id_110,18
id_111,14
id_112,33
id_113,12
id_114,28
id_115,12
id_116,14
id_117,13
id_118,16
id_119,16
id_120,15
id_121,16
id_122,19
id_123,34
id_124,31
id_125,19
id_126,25
id_127,0
id_128,18
id_129,15
id_130,10
id_131,12
id_132,7
id_133,7
id_134,17
id_135,12
id_136,23
id_137,23
id_138,11
id_139,22
id_140,17
id_141,15
id_142,20
id_143,9
id_144,11
id_145,18
id_146,25
id_147,15
id_148,10
id_149,5
id_150,12
id_151,8
id_152,5
id_153,9
id_154,16
id_155,12
id_156,11
id_157,17
id_158,9
id_159,6
id_160,16
id_161,19
id_162,20
id_163,17
id_164,21
id_165,20
id_166,17
id_167,18
id_168,17
id_169,14
id_170,24
id_171,22
id_172,8
id_173,12
id_174,23
id_175,18
id_176,23
id_177,26
id_178,33
id_179,44
id_180,33
id_181,25
id_182,14
id_183,30
id_184,16
id_185,20
id_186,23
id_187,12
id_188,9
id_189,11
id_190,16
id_191,18
id_192,15
id_193,15
id_194,22
id_195,35
id_196,37
id_197,29
id_198,34
id_199,24
id_200,57
id_201,29
id_202,19
id_203,14
id_204,21
id_205,26
id_206,17
id_207,37
id_208,12
id_209,7
id_210,18
id_211,19
id_212,16
id_213,9
id_214,5
id_215,8
id_216,9
id_217,21
id_218,11
id_219,11
id_220,13
id_221,20
id_222,16
id_223,2
id_224,18
id_225,9
id_226,9
id_227,17
id_228,11
id_229,27
id_230,10
id_231,7
id_232,27
id_233,16
id_234,41
id_235,18
id_236,22
id_237,12
id_238,22
id_239,3
