id,value
id_0,28.1617317325
id_1,69.8380150352
id_2,9.83112391188
id_3,41.114053563
id_4,9.20256331862
id_5,46.2713311519
id_6,51.2068060523
id_7,20.6012676858
id_8,60.1117107486
id_9,37.0705307553
id_10,42.8369932807
id_11,61.4239693287
id_12,47.218495875
id_13,51.6879768513
id_14,45.1245603889
id_15,10.5236642391
id_16,62.2746688561
id_17,28.8716636328
id_18,24.2412726704
id_19,15.6225281688
id_20,4.80148794179
id_21,55.4043538918
id_22,40.4518846673
id_23,33.3813282774
id_24,59.720011205
id_25,47.1636764632
id_26,23.7289452989
id_27,7.80633222939
id_28,26.2601054811
id_29,42.499703797
id_30,25.1521626123
id_31,11.9555715793
id_32,19.7823480717
id_33,19.6381102529
id_34,24.4056865858
id_35,41.4897245731
id_36,42.6605114291
id_37,31.1252154209
id_38,10.8166607037
id_39,60.2186417636
id_40,61.2315505046
id_41,33.8240339652
id_42,61.5588013042
id_43,23.5058061864
id_44,47.8407610151
id_45,50.7937652612
id_46,72.679944449
id_47,56.6771775112
id_48,56.2647583665
id_49,58.3862166331
id_50,39.5129532682
id_51,34.8591214853
id_52,37.1774607029
id_53,28.6840487025
id_54,44.2215182337
id_55,54.8897723079
id_56,31.836464446
id_57,29.3992946569
id_58,38.9067418713
id_59,49.950191388
id_60,18.0906705222
id_61,19.952026053
id_62,50.8227495507
id_63,74.7866460445
id_64,51.1660969049
id_65,35.1085734852
id_66,36.8195611284
id_67,57.417128614
id_68,41.1867738074
id_69,42.4395450576
id_70,81.0173539396
id_71,75.3148425385
id_72,63.1391843886
id_73,16.4086128986
id_74,15.7720519028
id_75,49.3587396146
id_76,83.1960247438
id_77,-0.181703624463
id_78,53.2996083638
id_79,61.5114747435
id_80,11.2991651659
id_81,33.2300339974
id_82,12.3573164739
id_83,30.6625075911
id_84,12.3813127574
id_85,2.91462797615
id_86,23.5230456397
id_87,10.9171473263
id_88,12.3558149009
id_89,96.0078334556
id_90,43.6860923652
id_91,24.5253458514
id_92,8.45796926746
id_93,17.8980700089
id_94,41.7585347137
id_95,22.1086398739
id_96,21.6866845623
id_97,16.0656554227
id_98,18.1252187841
id_99,-1.62595810993
id_100,7.49119825952
id_101,25.1635798778
id_102,9.51865929196
id_103,25.275354102
id_104,20.5849405418
id_105,42.4774447741
id_106,26.1311130263
id_107,9.03272162202
id_108,13.2094795108
id_109,22.0090565446
id_110,19.8119640376
id_111,20.5673656773
id_112,19.5123384008
id_113,29.2228975222
id_114,29.0905539274
id_115,17.1870923208
id_116,6.52130676574
id_117,57.9885239637
id_118,43.6882355137
id_119,-5.59998255516
id_120,34.1193127536
id_121,26.9520860375
id_122,10.4541725258
id_123,20.6352376514
id_124,5.30275897559
id_125,32.3234610972
id_126,24.8122646515
id_127,16.6170680644
id_128,25.0819435625
id_129,14.4604004165
id_130,15.5122411903
id_131,43.3498098907
id_132,25.6287309946
id_133,14.2956332397
id_134,38.1634922475
id_135,25.4931541162
id_136,12.9165283669
id_137,23.3726982378
id_138,83.9758469273
id_139,59.9257258539
id_140,27.418791459
id_141,22.6573208343
id_142,30.802604169
id_143,9.25059712975
id_144,23.333339502
id_145,14.6036943946
id_146,40.0182557894
id_147,13.3390001619
id_148,27.107894806
id_149,21.5601840885
id_150,59.078690478
id_151,38.9420224111
id_152,20.2773278908
id_153,16.8363089917
id_154,23.430535063
id_155,30.8613404294
id_156,36.9089490075
id_157,45.7766442699
id_158,7.6788179306
id_159,34.1113994475
id_160,62.2769729364
id_161,24.2168473663
id_162,76.9089388807
id_163,19.2068450039
id_164,40.3464631931
id_165,21.4503987246
id_166,46.3250060673
id_167,13.5248027805
id_168,88.3295291193
id_169,17.0969269596
id_170,17.9813714406
id_171,102.341056331
id_172,19.5337559531
id_173,4.25459331588
id_174,25.2616698534
id_175,9.70100368716
id_176,13.8000442171
id_177,29.1750778931
id_178,12.5287585065
id_179,17.8191088054
id_180,48.8933388647
id_181,41.0398093052
id_182,23.9171954542
id_183,8.57687882299
id_184,8.75723348041
id_185,48.7375396855
id_186,48.4587242145
id_187,41.7910397641
id_188,12.3315282688
id_189,29.934323156
id_190,16.8515693372
id_191,14.8020136404
id_192,40.9428696343
id_193,79.1774762451
id_194,32.2429669244
id_195,24.4475351997
id_196,86.8246677562
id_197,14.4625625805
id_198,16.6776509922
id_199,28.5242809293
id_200,132.463506257
id_201,45.3414219334
id_202,70.3321839481
id_203,6.79621266166
id_204,73.8348495344
id_205,44.1028381614
id_206,21.4816153088
id_207,24.1909606466
id_208,66.684833137
id_209,32.5891423702
id_210,34.5442337546
id_211,77.1410745699
id_212,20.928584407
id_213,137.531884722
id_214,58.2572972271
id_215,84.4988636875
id_216,93.8066001838
id_217,88.0822404956
id_218,52.5613928474
id_219,31.0913795997
id_220,34.7512125026
id_221,65.8690337809
id_222,37.5601827009
id_223,42.1579663498
id_224,53.3169841311
id_225,8.25805894198
id_226,7.53663146147
id_227,112.449624513
id_228,37.36390024
id_229,10.0571803123
id_230,38.803900736
id_231,8.17279182286
id_232,22.1460516211
id_233,18.970595326
id_234,-15.5875385885
id_235,25.2377680754
id_236,4.15522066133
id_237,9.85915379502
id_238,26.5027040656
id_239,-5.55335000718
