id,value
id_0,24
id_1,62
id_2,23
id_3,28
id_4,10
id_5,32
id_6,40
id_7,19
id_8,55
id_9,36
id_10,34
id_11,60
id_12,33
id_13,34
id_14,32
id_15,12
id_16,57
id_17,22
id_18,13
id_19,17
id_20,16
id_21,35
id_22,45
id_23,21
id_24,57
id_25,47
id_26,20
id_27,5
id_28,35
id_29,37
id_30,17
id_31,9
id_32,19
id_33,13
id_34,17
id_35,49
id_36,23
id_37,27
id_38,13
id_39,62
id_40,51
id_41,22
id_42,58
id_43,19
id_44,45
id_45,52
id_46,59
id_47,40
id_48,51
id_49,50
id_50,34
id_51,19
id_52,41
id_53,24
id_54,36
id_55,40
id_56,24
id_57,21
id_58,35
id_59,40
id_60,11
id_61,32
id_62,37
id_63,46
id_64,43
id_65,28
id_66,38
id_67,52
id_68,34
id_69,38
id_70,66
id_71,63
id_72,40
id_73,18
id_74,14
id_75,32
id_76,72
id_77,2
id_78,40
id_79,41
id_80,8
id_81,24
id_82,7
id_83,31
id_84,11
id_85,5
id_86,16
id_87,13
id_88,17
id_89,18
id_90,38
id_91,14
id_92,11
id_93,17
id_94,34
id_95,16
id_96,13
id_97,9
id_98,12
id_99,5
id_100,9
id_101,22
id_102,8
id_103,12
id_104,13
id_105,37
id_106,18
id_107,11
id_108,23
id_109,18
id_110,10
id_111,9
id_112,17
id_113,22
id_114,20
id_115,18
id_116,10
id_117,42
id_118,29
id_119,3
id_120,3
id_121,11
id_122,11
id_123,11
id_124,5
id_125,27
id_126,29
id_127,9
id_128,15
id_129,14
id_130,3
id_131,33
id_132,15
id_133,19
id_134,31
id_135,26
id_136,14
id_137,22
id_138,81
id_139,69
id_140,36
id_141,18
id_142,23
id_143,8
id_144,16
id_145,9
id_146,15
id_147,8
id_148,13
id_149,15
id_150,46
id_151,15
id_152,18
id_153,13
id_154,16
id_155,29
id_156,27
id_157,37
id_158,4
id_159,29
id_160,46
id_161,19
id_162,62
id_163,15
id_164,30
id_165,24
id_166,22
id_167,0
id_168,67
id_169,11
id_170,16
id_171,79
id_172,23
id_173,1
id_174,21
id_175,2
id_176,10
id_177,9
id_178,18
id_179,18
id_180,45
id_181,41
id_182,29
id_183,12
id_184,6
id_185,42
id_186,32
id_187,37
id_188,13
id_189,28
id_190,14
id_191,9
id_192,27
id_193,69
id_194,39
id_195,15
id_196,63
id_197,16
id_198,17
id_199,18
id_200,128
id_201,26
id_202,62
id_203,5
id_204,59
id_205,37
id_206,14
id_207,16
id_208,57
id_209,19
id_210,34
id_211,60
id_212,23
id_213,113
id_214,45
id_215,71
id_216,96
id_217,72
id_218,39
id_219,26
id_220,29
id_221,57
id_222,25
id_223,34
id_224,47
id_225,5
id_226,8
id_227,90
id_228,34
id_229,8
id_230,30
id_231,8
id_232,18
id_233,11
id_234,7
id_235,27
id_236,13
id_237,6
id_238,27
id_239,16
