id,value
id_0,24.9183254755
id_1,65.7504922451
id_2,20.5694957099
id_3,28.9493502931
id_4,10.1427634546
id_5,34.9995883512
id_6,39.3347078834
id_7,16.0576156267
id_8,50.1849312966
id_9,33.0086225521
id_10,39.4758937711
id_11,54.9526925443
id_12,34.6199453594
id_13,38.5702659147
id_14,26.8945516185
id_15,12.5671820873
id_16,50.1281919618
id_17,23.1113992835
id_18,18.3407487703
id_19,18.8485023727
id_20,15.6250164217
id_21,30.4215373143
id_22,37.9952745602
id_23,11.0506117834
id_24,60.4337484494
id_25,43.7507925073
id_26,27.2358438709
id_27,9.24323314467
id_28,30.3425264318
id_29,35.2567235281
id_30,15.9748091132
id_31,11.1815214177
id_32,16.446841478
id_33,6.96012436854
id_34,17.5017938116
id_35,39.9530958356
id_36,18.9929652645
id_37,28.1178428245
id_38,7.87527664937
id_39,62.7579459962
id_40,46.9751916026
id_41,18.2690523013
id_42,52.5113221149
id_43,18.5542886829
id_44,44.1575446808
id_45,50.1221566363
id_46,60.095285042
id_47,41.1429951688
id_48,50.5023379235
id_49,39.4005500304
id_50,29.116008722
id_51,23.3428647917
id_52,40.4783244936
id_53,23.8054487932
id_54,38.0883338981
id_55,40.6651502367
id_56,24.5673574338
id_57,22.3169136867
id_58,35.9420144132
id_59,31.5713944827
id_60,14.2523804731
id_61,24.4868295038
id_62,31.6848765574
id_63,54.5612987961
id_64,48.7438341719
id_65,26.7540652832
id_66,39.3675074852
id_67,52.0506659677
id_68,26.5355757648
id_69,37.681260993
id_70,63.6961085724
id_71,54.985115691
id_72,44.1577689754
id_73,12.5509814037
id_74,11.601350791
id_75,36.4832904802
id_76,62.8339488381
id_77,3.16732338895
id_78,42.2052742365
id_79,40.6539214977
id_80,8.97206705963
id_81,21.8661949272
id_82,7.09424516359
id_83,30.5593479868
id_84,10.9355340174
id_85,8.03078300356
id_86,16.6635006721
id_87,12.0277591207
id_88,15.8096900532
id_89,25.7837998618
id_90,35.6406310736
id_91,11.2586350188
id_92,14.2064553413
id_93,8.98803306398
id_94,38.8003604914
id_95,17.7220715927
id_96,15.3407468035
id_97,7.79901855228
id_98,11.3741503696
id_99,6.46939506507
id_100,11.8758513824
id_101,17.5635873326
id_102,11.1242372617
id_103,8.17174837368
id_104,13.711321538
id_105,36.5344020106
id_106,26.0934097325
id_107,7.66647089198
id_108,16.2563260986
id_109,15.865682712
id_110,13.589376008
id_111,16.3915484588
id_112,14.9518065759
id_113,26.3130268375
id_114,21.8812125819
id_115,17.674320413
id_116,8.64162898493
id_117,45.6122311699
id_118,27.076119536
id_119,2.23339452497
id_120,1.02789973789
id_121,11.6390251716
id_122,13.8642145628
id_123,13.504744446
id_124,8.02390550015
id_125,25.6186169896
id_126,21.7759297758
id_127,12.160909585
id_128,20.4000243981
id_129,17.404624329
id_130,2.13773818202
id_131,34.9630571299
id_132,15.9771597059
id_133,24.0789261002
id_134,26.2328497437
id_135,22.3191855211
id_136,9.53471045284
id_137,22.0564978054
id_138,80.0583391083
id_139,64.661901217
id_140,29.2271276109
id_141,18.4777864322
id_142,24.0640611509
id_143,7.72778717726
id_144,11.474457219
id_145,10.8581832957
id_146,19.3214210276
id_147,7.88747772035
id_148,12.2369739523
id_149,15.0682978859
id_150,47.8616640783
id_151,21.0289997047
id_152,23.8888960129
id_153,14.0848030211
id_154,16.1761497386
id_155,26.1137063758
id_156,19.7858424937
id_157,35.3958978965
id_158,4.39480115691
id_159,18.5330500684
id_160,45.5117202347
id_161,18.2388793432
id_162,63.3790564317
id_163,18.2694747208
id_164,36.1655692339
id_165,23.9629414122
id_166,23.0434064279
id_167,0.95714515212
id_168,66.7813499443
id_169,19.5937460194
id_170,17.069987033
id_171,73.4812276283
id_172,21.1570802427
id_173,2.02359163264
id_174,25.232414349
id_175,3.34176869504
id_176,7.22089818228
id_177,17.3616063618
id_178,19.3021165695
id_179,21.4875124673
id_180,44.5784311505
id_181,29.971431437
id_182,28.835151902
id_183,12.6281385343
id_184,8.19137098029
id_185,41.1667297634
id_186,37.1270241064
id_187,35.86192299
id_188,16.3442910022
id_189,22.0502131844
id_190,14.7118031391
id_191,15.6506311324
id_192,31.5687137329
id_193,74.112594089
id_194,30.0044909701
id_195,11.9764477118
id_196,64.7118120461
id_197,15.7553978953
id_198,19.6537721754
id_199,22.8668334286
id_200,144.846651705
id_201,24.0808199778
id_202,58.12661714
id_203,6.90771506128
id_204,59.5172472729
id_205,35.2034807863
id_206,14.3629386123
id_207,13.6369924661
id_208,66.8073814358
id_209,14.8544237533
id_210,30.3842058381
id_211,70.6473105652
id_212,20.8347513812
id_213,104.008540056
id_214,40.6720060551
id_215,72.7699858919
id_216,99.410889409
id_217,76.8048118753
id_218,31.0184569019
id_219,18.8265051512
id_220,31.4861553011
id_221,54.3393561855
id_222,28.037794002
id_223,39.1705474706
id_224,44.050122959
id_225,6.91938700765
id_226,4.67393900868
id_227,76.2385952184
id_228,29.2198053556
id_229,0.703210344144
id_230,41.5714158137
id_231,13.9101075379
id_232,20.0998313741
id_233,8.01394650203
id_234,12.7645315437
id_235,22.0269494112
id_236,12.7207378915
id_237,-0.36202332313
id_238,21.9319256515
id_239,0.939325080896
