id,value
id_0,22.9309053846
id_1,61.2249732484
id_2,22.9455907449
id_3,22.7074639397
id_4,8.58800971602
id_5,24.7668420072
id_6,36.2023978104
id_7,15.8990758017
id_8,49.2460528876
id_9,30.7838647211
id_10,32.3444211652
id_11,53.1350846846
id_12,29.0220924345
id_13,32.2115127503
id_14,25.2978588299
id_15,12.1621326054
id_16,45.6925336635
id_17,19.3380756185
id_18,11.621199374
id_19,16.2130617326
id_20,14.051411231
id_21,20.6214839402
id_22,32.5098809932
id_23,6.7531754182
id_24,57.2540355419
id_25,41.5967708296
id_26,22.2995165256
id_27,6.96425147186
id_28,27.2223861182
id_29,31.3009027511
id_30,14.2200083535
id_31,7.57259755363
id_32,10.4546089119
id_33,4.222550779
id_34,11.7435508844
id_35,39.0564666677
id_36,24.7206824295
id_37,26.460874374
id_38,12.1013117486
id_39,52.8918344809
id_40,41.9149840815
id_41,19.1075807808
id_42,48.7335060984
id_43,11.9536908886
id_44,39.890835709
id_45,46.8303467092
id_46,47.8195372093
id_47,33.6864674372
id_48,48.5920947888
id_49,35.136724622
id_50,26.5003856448
id_51,13.8894433436
id_52,37.3383365072
id_53,20.2949560459
id_54,35.8791375885
id_55,38.978853846
id_56,20.4600983158
id_57,14.8949764876
id_58,34.9949525671
id_59,33.1800265208
id_60,7.44168527552
id_61,24.4503460134
id_62,27.349831734
id_63,42.8428619919
id_64,41.5521504545
id_65,22.6695699018
id_66,31.8148012621
id_67,43.9781271462
id_68,23.6753080963
id_69,31.5035017492
id_70,56.6696425546
id_71,50.3866383141
id_72,34.5215142751
id_73,14.0716643922
id_74,8.67533029197
id_75,28.1572363171
id_76,56.4093836585
id_77,0.618962138279
id_78,40.3585529278
id_79,34.4458078844
id_80,7.70057933173
id_81,17.8296789945
id_82,5.53410926136
id_83,31.1789540721
id_84,4.73506939381
id_85,8.18556144796
id_86,15.4746426723
id_87,11.6360432877
id_88,14.8919542417
id_89,16.3310311434
id_90,32.9114650324
id_91,10.1359381556
id_92,8.16211226736
id_93,11.5185832507
id_94,34.134235386
id_95,10.1750195743
id_96,14.7833514687
id_97,6.78813338013
id_98,12.6475001697
id_99,4.91512018578
id_100,6.92277734823
id_101,17.5521674961
id_102,8.8774730635
id_103,6.33749097876
id_104,12.9386329481
id_105,33.8706291973
id_106,22.6034062328
id_107,7.70227291089
id_108,17.7698477209
id_109,14.5796512275
id_110,6.22911583565
id_111,8.74782703329
id_112,15.6955668156
id_113,21.4240280881
id_114,17.3876119442
id_115,14.849692217
id_116,8.85059334077
id_117,40.6003440424
id_118,20.626116467
id_119,0.396037223842
id_120,-4.24951969895
id_121,5.72403108166
id_122,7.85074478941
id_123,8.33567958089
id_124,7.0199548266
id_125,19.0344087634
id_126,23.2710995361
id_127,6.32173852534
id_128,14.8577115501
id_129,12.3981801085
id_130,-1.71667621755
id_131,27.0979455481
id_132,9.61969788533
id_133,17.7849973621
id_134,26.8095995809
id_135,23.12807644
id_136,6.94339895569
id_137,20.1434904547
id_138,71.7055414364
id_139,61.2098069643
id_140,25.7782260827
id_141,14.6364631219
id_142,21.548070431
id_143,3.27718771805
id_144,8.67795155479
id_145,4.82683032761
id_146,11.4684856426
id_147,2.69235391085
id_148,13.767871124
id_149,12.8226238638
id_150,39.5024640563
id_151,11.9508744501
id_152,16.7059075857
id_153,11.8773102513
id_154,16.2670216963
id_155,23.6508939059
id_156,25.3409364676
id_157,32.2290031067
id_158,-1.04595755901
id_159,20.5451510361
id_160,37.1302787884
id_161,17.4028022826
id_162,53.4183486741
id_163,12.4943694812
id_164,27.6052756991
id_165,21.1503597782
id_166,16.2255980803
id_167,0.620842782875
id_168,63.8181898578
id_169,17.0531763617
id_170,10.4624908425
id_171,62.0755372103
id_172,17.4082408282
id_173,3.67483440142
id_174,24.7458520874
id_175,-2.00161479616
id_176,4.09043467219
id_177,13.9908537894
id_178,19.8226150331
id_179,18.8447437755
id_180,36.2658840251
id_181,30.9773505161
id_182,24.1272443479
id_183,13.6309176005
id_184,5.04466214131
id_185,36.7066892601
id_186,27.1165014266
id_187,31.985246999
id_188,11.751333822
id_189,16.7225007117
id_190,8.83430193899
id_191,12.7295595597
id_192,25.2556198311
id_193,65.1061584258
id_194,28.5515752605
id_195,10.4043764711
id_196,55.433054333
id_197,18.0754888459
id_198,21.9868643354
id_199,15.2666213348
id_200,111.822035601
id_201,16.9401031476
id_202,48.9581820133
id_203,2.77228562814
id_204,53.5752902307
id_205,29.6344556662
id_206,10.4631071174
id_207,8.58468998326
id_208,51.9201807179
id_209,12.1023791136
id_210,34.0688477552
id_211,63.1431658699
id_212,16.6165468282
id_213,106.53813411
id_214,33.4381873653
id_215,73.2638074217
id_216,82.582933842
id_217,62.0604087857
id_218,30.1590734554
id_219,22.1179350622
id_220,22.445929417
id_221,47.7420253692
id_222,18.7119837561
id_223,35.0490845146
id_224,38.7731748267
id_225,6.25584370196
id_226,2.05366727944
id_227,74.758150103
id_228,27.1497920878
id_229,2.10780085437
id_230,35.5714659725
id_231,14.3621841831
id_232,14.48302297
id_233,3.26475520467
id_234,13.1581151883
id_235,20.1384604746
id_236,14.3014264022
id_237,8.86914024268
id_238,18.2422101839
id_239,18.1570907932
