id,value
id_ 0 , 22.754271573
id_ 1 , 54.5413180111
id_ 2 , 30.7492271209
id_ 3 , 32.4246557366
id_ 4 , 12.0207108632
id_ 5 , 27.1068572098
id_ 6 , 39.5798906703
id_ 7 , 21.5945345318
id_ 8 , 56.1127662074
id_ 9 , 22.6208751623
id_ 10 , 28.852764949
id_ 11 , 35.6042762184
id_ 12 , 31.8585058959
id_ 13 , 20.1252090387
id_ 14 , 40.5609227758
id_ 15 , 17.1653672111
id_ 16 , 37.7294037519
id_ 17 , 31.1986024545
id_ 18 , 14.4373643084
id_ 19 , 18.4430170012
id_ 20 , 17.097046231
id_ 21 , 25.0528711939
id_ 22 , 34.9687942893
id_ 23 , 35.4898276454
id_ 24 , 43.8280446062
id_ 25 , 22.3137069332
id_ 26 , 14.8657113097
id_ 27 , 16.1617862773
id_ 28 , 29.1608047447
id_ 29 , 18.7740017126
id_ 30 , 15.2654075493
id_ 31 , 11.9570029604
id_ 32 , 25.838712517
id_ 33 , 21.5086040853
id_ 34 , 26.7436284
id_ 35 , 38.1689980474
id_ 36 , 20.5178307716
id_ 37 , 22.6881762316
id_ 38 , 20.5039749156
id_ 39 , 34.3742190467
id_ 40 , 25.1465068449
id_ 41 , 34.5623988925
id_ 42 , 39.4944621308
id_ 43 , 25.3701615649
id_ 44 , 22.30309754
id_ 45 , 42.6566954619
id_ 46 , 41.2586434944
id_ 47 , 34.3104505381
id_ 48 , 27.7674197664
id_ 49 , 24.8262705534
id_ 50 , 34.641726729
id_ 51 , 20.472485057
id_ 52 , 25.8973601523
id_ 53 , 21.6036308117
id_ 54 , 31.0864942722
id_ 55 , 33.6029026051
id_ 56 , 24.984632085
id_ 57 , 24.3224847144
id_ 58 , 26.6472270566
id_ 59 , 43.6113600485
id_ 60 , 14.305460325
id_ 61 , 42.4092269392
id_ 62 , 34.0908777914
id_ 63 , 36.1807163849
id_ 64 , 25.6910191986
id_ 65 , 31.7023012506
id_ 66 , 36.9418834949
id_ 67 , 40.5755565548
id_ 68 , 31.5679515868
id_ 69 , 32.6588061665
id_ 70 , 43.6062695701
id_ 71 , 49.7088146854
id_ 72 , 33.6296704887
id_ 73 , 14.0389090752
id_ 74 , 20.7631438285
id_ 75 , 39.0855610231
id_ 76 , 48.0053517889
id_ 77 , 13.9482153483
id_ 78 , 36.3305543501
id_ 79 , 27.55291194
id_ 80 , 19.3199911709
id_ 81 , 21.2410786796
id_ 82 , 13.5405079068
id_ 83 , 29.6855156781
id_ 84 , 19.4341101377
id_ 85 , 18.8396884415
id_ 86 , 15.5631670219
id_ 87 , 19.3805905597
id_ 88 , 23.9529695752
id_ 89 , 20.6344587454
id_ 90 , 25.6393737766
id_ 91 , 15.4809008253
id_ 92 , 23.9152850765
id_ 93 , 19.5644477681
id_ 94 , 26.8528936386
id_ 95 , 29.6365578294
id_ 96 , 19.2853884851
id_ 97 , 12.7773349393
id_ 98 , 15.0605856138
id_ 99 , 17.8749546955
id_ 100 , 16.0758460985
id_ 101 , 22.6757223856
id_ 102 , 21.3411174013
id_ 103 , 17.1671065595
id_ 104 , 18.6316775319
