id,value
id_0,19
id_1,60
id_2,14
id_3,29
id_4,4
id_5,35
id_6,38
id_7,11
id_8,57
id_9,31
id_10,34
id_11,57
id_12,37
id_13,40
id_14,33
id_15,6
id_16,53
id_17,23
id_18,16
id_19,14
id_20,6
id_21,33
id_22,38
id_23,14
id_24,48
id_25,40
id_26,17
id_27,-1
id_28,24
id_29,30
id_30,14
id_31,4
id_32,11
id_33,12
id_34,13
id_35,38
id_36,22
id_37,21
id_38,2
id_39,55
id_40,46
id_41,13
id_42,52
id_43,13
id_44,39
id_45,45
id_46,57
id_47,40
id_48,47
id_49,42
id_50,30
id_51,19
id_52,32
id_53,17
id_54,33
id_55,38
id_56,23
id_57,20
id_58,29
id_59,38
id_60,9
id_61,18
id_62,34
id_63,53
id_64,41
id_65,24
id_66,35
id_67,45
id_68,31
id_69,36
id_70,63
id_71,54
id_72,45
id_73,7
id_74,7
id_75,33
id_76,68
id_77,-7
id_78,38
id_79,45
id_80,0
id_81,20
id_82,-5
id_83,19
id_84,6
id_85,-5
id_86,8
id_87,8
id_88,10
id_89,14
id_90,27
id_91,7
id_92,5
id_93,3
id_94,29
id_95,8
id_96,10
id_97,6
id_98,5
id_99,-8
id_100,1
id_101,13
id_102,2
id_103,4
id_104,6
id_105,30
id_106,15
id_107,0
id_108,9
id_109,8
id_110,5
id_111,9
id_112,10
id_113,19
id_114,14
id_115,10
id_116,0
id_117,38
id_118,29
id_119,-9
id_120,3
id_121,12
id_122,4
id_123,7
id_124,0
id_125,21
id_126,17
id_127,6
id_128,13
id_129,7
id_130,0
id_131,28
id_132,8
id_133,13
id_134,24
id_135,17
id_136,4
id_137,10
id_138,70
id_139,52
id_140,19
id_141,9
id_142,18
id_143,0
id_144,8
id_145,1
id_146,13
id_147,0
id_148,11
id_149,15
id_150,42
id_151,17
id_152,12
id_153,5
id_154,13
id_155,20
id_156,18
id_157,31
id_158,-5
id_159,21
id_160,48
id_161,12
id_162,63
id_163,7
id_164,25
id_165,15
id_166,15
id_167,-10
id_168,69
id_169,8
id_170,6
id_171,74
id_172,11
id_173,-9
id_174,20
id_175,-4
id_176,-2
id_177,18
id_178,10
id_179,14
id_180,39
id_181,25
id_182,21
id_183,3
id_184,0
id_185,36
id_186,32
id_187,29
id_188,8
id_189,19
id_190,9
id_191,4
id_192,25
id_193,68
id_194,26
id_195,12
id_196,66
id_197,4
id_198,11
id_199,13
id_200,122
id_201,28
id_202,55
id_203,0
id_204,61
id_205,36
id_206,6
id_207,8
id_208,59
id_209,19
id_210,24
id_211,67
id_212,9
id_213,122
id_214,36
id_215,75
id_216,93
id_217,70
id_218,26
id_219,18
id_220,27
id_221,59
id_222,24
id_223,31
id_224,43
id_225,0
id_226,1
id_227,83
id_228,29
id_229,-1
id_230,28
id_231,6
id_232,13
id_233,9
id_234,-11
id_235,20
id_236,1
id_237,2
id_238,17
id_239,1
