id,value
id_0,22
id_1,63
id_2,15
id_3,30
id_4,5
id_5,35
id_6,38
id_7,14
id_8,60
id_9,34
id_10,35
id_11,59
id_12,37
id_13,42
id_14,35
id_15,9
id_16,55
id_17,26
id_18,16
id_19,17
id_20,9
id_21,34
id_22,40
id_23,16
id_24,52
id_25,43
id_26,18
id_27,1
id_28,28
id_29,33
id_30,16
id_31,6
id_32,14
id_33,15
id_34,15
id_35,41
id_36,25
id_37,23
id_38,5
id_39,60
id_40,48
id_41,15
id_42,55
id_43,16
id_44,42
id_45,48
id_46,59
id_47,42
id_48,50
id_49,46
id_50,32
id_51,20
id_52,35
id_53,20
id_54,35
id_55,39
id_56,26
id_57,22
id_58,30
id_59,39
id_60,10
id_61,19
id_62,36
id_63,55
id_64,44
id_65,26
id_66,38
id_67,48
id_68,33
id_69,38
id_70,66
id_71,57
id_72,46
id_73,9
id_74,10
id_75,35
id_76,71
id_77,-5
id_78,40
id_79,45
id_80,3
id_81,22
id_82,0
id_83,22
id_84,10
id_85,-2
id_86,11
id_87,10
id_88,14
id_89,16
id_90,31
id_91,10
id_92,8
id_93,6
id_94,32
id_95,10
id_96,11
id_97,6
id_98,8
id_99,-4
id_100,4
id_101,16
id_102,5
id_103,5
id_104,9
id_105,33
id_106,17
id_107,3
id_108,13
id_109,11
id_110,8
id_111,10
id_112,12
id_113,21
id_114,18
id_115,13
id_116,4
id_117,41
id_118,32
id_119,-5
id_120,3
id_121,13
id_122,7
id_123,9
id_124,2
id_125,24
id_126,21
id_127,7
id_128,15
id_129,9
id_130,2
id_131,31
id_132,10
id_133,15
id_134,27
id_135,20
id_136,6
id_137,13
id_138,73
id_139,56
id_140,22
id_141,12
id_142,21
id_143,2
id_144,11
id_145,2
id_146,16
id_147,2
id_148,11
id_149,16
id_150,46
id_151,18
id_152,14
id_153,8
id_154,13
id_155,23
id_156,21
id_157,33
id_158,-3
id_159,24
id_160,48
id_161,16
id_162,65
id_163,10
id_164,27
id_165,18
id_166,17
id_167,-6
id_168,70
id_169,8
id_170,9
id_171,77
id_172,16
id_173,-6
id_174,22
id_175,-2
id_176,0
id_177,19
id_178,14
id_179,17
id_180,42
id_181,27
id_182,25
id_183,5
id_184,3
id_185,40
id_186,33
id_187,31
id_188,10
id_189,22
id_190,11
id_191,6
id_192,28
id_193,70
id_194,29
id_195,14
id_196,68
id_197,7
id_198,14
id_199,16
id_200,124
id_201,30
id_202,58
id_203,2
id_204,63
id_205,37
id_206,9
id_207,11
id_208,59
id_209,21
id_210,27
id_211,68
id_212,12
id_213,123
id_214,39
id_215,76
id_216,99
id_217,72
id_218,28
id_219,22
id_220,29
id_221,58
id_222,24
id_223,34
id_224,45
id_225,2
id_226,3
id_227,88
id_228,32
id_229,0
id_230,30
id_231,8
id_232,14
id_233,12
id_234,-8
id_235,21
id_236,5
id_237,4
id_238,20
id_239,6
