id,tags
0,"FICTION NOVEL"
1,"HISTORICAL-NOVEL HISTORICAL-FICTION NOVEL ROMANCE-NOVEL FICTION"
2,"NOVEL FICTION"
3,"HISTORICAL-NOVEL HISTORICAL-FICTION FICTION"
4,"NOVEL FICTION"
5,"NOVEL ROMANCE-NOVEL FICTION"
6,"SPECULATIVE-FICTION NOVEL FICTION"
7,"FANTASY SCIENCE-FICTION SPECULATIVE-FICTION"
8,"SCIENCE-FICTION SPECULATIVE-FICTION FICTION NOVEL"
9,"SPECULATIVE-FICTION FICTION"
10,"SCIENCE-FICTION SPECULATIVE-FICTION"
11,"NOVEL FICTION FANTASY SPECULATIVE-FICTION"
12,"HISTORICAL-NOVEL FICTION SPECULATIVE-FICTION ROMANCE-NOVEL"
13,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
14,"NOVEL ROMANCE-NOVEL FICTION"
15,"NOVEL FICTION"
16,"NOVEL FICTION FANTASY SPECULATIVE-FICTION"
17,"SCIENCE-FICTION SPECULATIVE-FICTION FICTION"
18,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
19,"FANTASY SCIENCE-FICTION SPECULATIVE-FICTION"
20,"SCIENCE-FICTION SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
21,"SCIENCE-FICTION SPECULATIVE-FICTION"
22,"NOVEL FICTION"
23,"NOVEL FICTION"
24,"NOVEL FICTION"
25,"FICTION CHILDREN'S-LITERATURE NOVEL"
26,"HISTORICAL-NOVEL HISTORICAL-FICTION NOVEL ROMANCE-NOVEL FICTION"
27,"NOVEL FICTION"
28,"NOVEL FICTION"
29,""
30,"SCIENCE-FICTION SPECULATIVE-FICTION"
31,"FANTASY SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
32,"THRILLER CRIME-FICTION SUSPENSE FICTION SPY-FICTION"
33,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
34,"THRILLER FICTION MYSTERY CRIME-FICTION"
35,"NOVEL FICTION"
36,"HISTORICAL-NOVEL NOVEL FICTION"
37,"SCIENCE-FICTION SPECULATIVE-FICTION"
38,"FICTION CHILDREN'S-LITERATURE MYSTERY"
39,"SCIENCE-FICTION SPECULATIVE-FICTION"
40,"NON-FICTION"
41,"FICTION NOVEL"
42,"SPECULATIVE-FICTION NOVEL FICTION"
43,"NOVEL FICTION"
44,"FICTION MYSTERY SUSPENSE"
45,"NOVEL FICTION CHILDREN'S-LITERATURE"
46,"FICTION CHILDREN'S-LITERATURE"
47,"HISTORICAL-NOVEL HISTORICAL-FICTION FICTION"
48,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY FICTION"
49,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
50,"SPECULATIVE-FICTION NON-FICTION NOVEL FICTION"
51,"THRILLER MYSTERY SPY-FICTION FICTION"
52,"NOVEL FICTION"
53,"SPECULATIVE-FICTION FANTASY"
54,"NOVEL FICTION MYSTERY"
55,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
56,"FANTASY SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
57,"FANTASY CHILDREN'S-LITERATURE SPECULATIVE-FICTION"
58,"NOVEL FICTION"
59,"NOVEL SPECULATIVE-FICTION FICTION"
60,"HISTORICAL-NOVEL HISTORICAL-FICTION NOVEL FICTION"
61,"DETECTIVE-FICTION MYSTERY CRIME-FICTION NOVEL FICTION SUSPENSE"
62,"FICTION NOVEL"
63,"FICTION FANTASY CHILDREN'S-LITERATURE"
64,"SCIENCE-FICTION FICTION SPECULATIVE-FICTION"
